ID,mission_name,image_path,situation,location
21,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX21.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
22,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX22.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
23,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX23.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
24,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX24.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
25,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX25.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
26,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX26.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
27,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX27.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
28,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX28.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
29,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX29.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
30,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX30.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
31,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX31.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
32,TESTE,recortesTESTE\DJI_20241003122811_0005_T_BOX32.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
33,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX1.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
34,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX2.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
35,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX3.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
36,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX4.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
37,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX5.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
38,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX6.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
39,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX7.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
40,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX8.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
41,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX9.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
42,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX10.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
43,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX11.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
44,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX12.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
45,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX13.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
46,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX14.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
47,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX15.jpg,5 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
48,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX16.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
49,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX17.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
50,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX18.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
51,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX19.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
52,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX20.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
53,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX21.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
54,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX22.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
55,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX23.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
56,TESTE,recortesTESTE\DJI_20241003122823_0006_T_BOX24.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
57,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX1.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
58,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX2.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
59,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX3.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
60,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX4.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
61,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX5.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
62,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX6.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
63,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX7.jpg,4 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
64,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX8.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
65,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX9.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
66,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX10.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
67,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX11.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
68,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX12.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
69,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX13.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
70,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX14.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
71,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX15.jpg,4 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
72,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX16.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
73,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX17.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
74,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX18.jpg,6 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
75,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX19.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
76,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX20.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
77,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX21.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
78,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX22.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
79,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX23.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
80,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX24.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
81,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX25.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
82,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX26.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
83,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX27.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
84,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX28.jpg,9 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
85,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX29.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
86,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX30.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
87,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX31.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
88,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX32.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
89,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX33.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
90,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX34.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
91,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX35.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
92,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX36.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
93,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX37.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
94,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX38.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
95,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX39.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
96,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX40.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
97,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX41.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
98,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX42.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
99,TESTE,recortesTESTE\DJI_20241003122836_0007_T_BOX43.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
100,TESTE,recortesTESTE\DJI_20241003123611_0001_T_BOX1.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
101,TESTE,recortesTESTE\DJI_20241003123611_0001_T_BOX2.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
102,TESTE,recortesTESTE\DJI_20241003123611_0001_T_BOX3.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
103,TESTE,recortesTESTE\DJI_20241003123611_0001_T_BOX4.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
104,TESTE,recortesTESTE\DJI_20241003123611_0001_T_BOX5.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
105,TESTE,recortesTESTE\DJI_20241003123611_0001_T_BOX6.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
106,TESTE,recortesTESTE\DJI_20241003123611_0001_T_BOX7.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
107,TESTE,recortesTESTE\DJI_20241003123611_0001_T_BOX8.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
108,TESTE,recortesTESTE\DJI_20241003123611_0001_T_BOX9.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
109,TESTE,recortesTESTE\DJI_20241003123611_0001_T_BOX10.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
110,TESTE,recortesTESTE\DJI_20241003123611_0001_T_BOX11.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
111,TESTE,recortesTESTE\DJI_20241003123611_0001_T_BOX12.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
112,TESTE,recortesTESTE\DJI_20241003123611_0001_T_BOX13.jpg,3 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
113,TESTE,recortesTESTE\DJI_20241003123611_0001_T_BOX14.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
114,TESTE,recortesTESTE\DJI_20241003123611_0001_T_BOX15.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
115,TESTE,recortesTESTE\DJI_20241003123611_0001_T_BOX16.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
116,TESTE,recortesTESTE\DJI_20241003123611_0001_T_BOX17.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
117,TESTE,recortesTESTE\DJI_20241003123611_0001_T_BOX18.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
118,TESTE,recortesTESTE\DJI_20241003123611_0001_T_BOX19.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
119,TESTE,recortesTESTE\DJI_20241003123611_0001_T_BOX20.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
120,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX1.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
121,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX2.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
122,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX3.jpg,3 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
123,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX4.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
124,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX5.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
125,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX6.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
126,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX7.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
127,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX8.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
128,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX9.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
129,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX10.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
130,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX11.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
131,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX12.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
132,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX13.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
133,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX14.jpg,3 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
134,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX15.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
135,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX16.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
136,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX17.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
137,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX18.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
138,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX19.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
139,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX20.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
140,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX21.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
141,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX22.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
142,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX23.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
143,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX24.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
144,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX25.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
145,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX26.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
146,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX27.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
147,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX28.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
148,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX29.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
149,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX30.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
150,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX31.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
